Word,Count
such,4
cops,4
lane,4
millies,4
finger,4
em,4
self,4
asking,4
leash,4
hype,4
wack,4
stunt,4
harry,4
potter,4
ariana,4
thankful,4
strip,4
wax,4
milk,4
daughter,4
laps,4
pie,4
dabble,4
phony,4
cozy,4
kobe,4
outfit,4
sticky,4
poser,4
asshole,4
dudes,4
finessing,4
wave,4
gay,4
candle,4
don,4
wanting,4
tease,4
vert,4
flourish,4
juggin',4
ill,4
showing,4
21,4
looks,4
bb's,4
months,4
fuckin’,4
mop,4
toothbrush,4
bossing,4
devil,4
splits,4
house-made,4
hood,4
dirt,4
dingles,4
fidget,4
summer,4
doinks,4
steady,4
smokin’,4
w-w-what,4
yum,4
strange,4
dunno,4
gaa,4
muscles,4
swole,4
sushi,4
thinks,4
coastin',4
ocean,4
smoother,4
bottles,4
dunkaroos,4
m-,4
wonkybish,4
glob,4
coo-coo-coo-coo-cool,4
fret,4
routes,4
clue,4
overseas,4
must've,4
thakid,4
boyardee,4
brakes,4
tires,4
buying,4
what’s,4
thugs,4
sippin,3
tweaking,3
worldwide,3
domino,3
dominos,3
squares,3
underwear,3
gatorade,3
bell,3
skinny,3
[приспів:,3
they're,3
soda,3
thrice,3
toque,3
feeney,3
circle,3
beast,3
laptop,3
tongue,3
tens,3
drinks,3
snippet,3
offer,3
si,3
[refrain:,3
pound,3
50,3
share,3
travertine,3
tiles,3
calculated,3
dialed,3
sued,3
settle,3
dominican,3
galore,3
skin,3
m.o,3
dining,3
property,3
scared,3
thrill,3
pulling,3
'till,3
opinions,3
standing,3
morning,3
hi,3
level,3
fashion,3
prada,3
print,3
meryl,3
streep,3
jordan,3
na-na,3
bo,3
doctor,3
c's,3
busy,3
benjies,3
headshot,3
gosh,3
closed,3
opposite,3
part,3
hundreds,3
mass,3
peacoat,3
mix,3
country,3
awesome,3
may,3
itself,3
london,3
underpants,3
tan,3
patio,3
tic-tac-toe,3
caked,3
gâteau,3
perfume,3
patron,3
horse,3
bossed,3
curvy,3
controversy,3
cure,3
scurvy,3
eddie,3
murphy,3
downton,3
abbey,3
slappers,3
mе,3
tie,3
seconda,3
terza,3
soddisfatta,3
pazza,3
mica,3
tutti,3
una,3
tv,3
faccio,3
bros,3
007,3
expensive,3
cavalry,3
escalated,3
marinated,3
imitated,3
stays,3
window,3
shopping,3
puerto,3
rico,3
mojo,3
soho,3
depot,3
oh-oh-oh-oh,3
above,3
pistachio,3
crying,3
tutu,3
bravo,3
gatekeeper,3
ted,3
cage,3
feet,3
skr-skr,3
resume,3
plug,3
truth,3
the-,3
curious,3
furious,3
sins,3
spouse,3
mickey,3
chew,3
tryin',3
gluten-free,3
fuck's,3
tiny,3
acid,3
shout,3
booby,3
who's,3
manager's,3
mathlete,3
esso,3
echo,3
mmm,3
fist,3
daisy,3
nudies,3
banker,3
grown,3
hook,3
lone,3
b-bitch,3
"""baby-baby",3
"wife""",3
’cause,3
sexy,3
mummy,3
why'd,3
cha-cha,3
shitcoins,3
annoying,3
stressed,3
snake,3
dynamite,3
entire,3
lifting,3
weights,3
important,3
spell,3
u-c-i-p,3
pissening,3
g-o-a-t,3
flowers,3
brainless,3
chronic,3
mid-sized,3
ruckus,3
problems,3
texting,3
sofa,3
leftovers,3
fance,3
psh,3
lucky,3
hips,3
[outro:,3
feelings,3
hurts,3
shell,3
leaving,3
clang,3
guallla,3
goofies,3
all-star,3
glitters,3
stars,3
mask,3
cropped,3
choose,3
major,3
brian,3
swanging,3
cling-clang,3
cherry,3
mama's,3
number,3
near,3
plan,3
9,3
land,3
hottie,3
picture,3
cinematic,3
roundhouse,3
flea,3
lady's,3
respect,3
downtime,3
sippin’,3
sweeter,3
jock,3
aggressive,3
dressin',3
clone,3
disowned,3
hazard,3
tad,3
snipped,3
rappin',3
slides,3
herself,3
pieces,3
streak,3
frick,3
vitamin,3
lijpe,3
wijf,3
het,3
dime,3
reload,3
seasoned,3
gettin,3
mahogany,3
harmony,3
wastin',3
movin',3
purse,3
polo,3
lv,3
addict,3
east,3
cocky,3
whatcha,3
hunt,3
munch,3
war,3
pissed,3
textbook,3
'spensive,3
cocaine,3
pup,3
overstep,3
leg,3
bumped,3
hours,3
bud,3
kept,3
iceberg,3
mane,3
lobotomy,3
liter,3
eliter,3
cautious,3
fever,3
joy,3
"hit""",3
contemplating,3
seem,3
toothpick,3
coupon,3
header,3
soft,3
guangzhou,3
lands,3
stalk,3
reflect,3
sunshine,3
hoarder,3
ferment,3
border,3
cashed,3
fellow,3
dinero,3
robert,3
growin',3
appetizer,3
lead,3
hero,3
due,3
su,3
usually,3
bridge,3
woman,3
wiz,3
khalifa,3
automatic,3
slice,3
sandy,3
teller,3
snippy-snip-snip,3
nu,3
mult,3
că,3
ca,3
coaie,3
pizda,3
ta,3
când,3
pizdă,3
ei,3
fi,3
pistol,3
constant,3
ia,3
și,3
"do""",3
how'd,3
flyin',3
officer,3
askin',3
bitty,3
hoop,3
crayon,3
vibes,3
three-three-seven,3
elite-'lite-'lite-'lite,3
chris,3
limp,3
very,3
nah-nah,3
monster,3
second,3
bay,3
specs,3
woody,3
beaver,3
pony,3
ms,3
season,3
evenin',3
cookin',3
threes,3
covered,3
nurse,3
bubblegum-gum,3
rum-pum-pum-pum,3
nah-nah-nah-nah,3
rah-tah-tah-tah,3
courvoisier,3
yoko,3
ono,3
pizza,3
pesos,3
mixed,3
clapping,3
baddie,3
chasin',3
doubt,3
gift,3
hip,3
slack,3
lack,3
sad,3
ship,3
reckless,3
space,3
state,3
snip,3
tick-tick-tick-tick-tick,3
r.i.p.,3
promise,3
longer,3
close-up,3
trauma,3
hook-up,3
dive,3
"""i",3
contemplation,3
frustration,3
lucy,3
everything's,3
glue,3
sue,3
salty,3
"""yo",3
forget,3
gown,3
texts,3
"""nope""",3
chuck,3
testa,3
namin',3
vanessa,3
faster,3
brrt,3
bop,3
michael,3
bigger,3
buffet,3
lumps,3
bape,3
bermuda,3
squad,3
cut-throat,3
thotty,3
spidey,3
a-spring,3
a-sing,3
clingy,3
stew,3
bruising,3
mommie,3
rubber,3
band,3
fiat,3
keen,3
coolest,3
rolling,3
sour,3
coach,3
toast,3
sending,3
moody,3
fishy,3
skrrting,3
broads,3
finest,3
k',3
cutthroat,3
duffle,3
z-zoinks,3
scoob,3
bunk,3
skunk,3
mediate,3
bod,3
p,3
it;,3
fee-fi-fo-fum,3
bumps,3
jill,3
surely,3
glasses,3
effect,3
ding,3
coast,3
payback,3
china's,3
massive,3
d's,3
rocket,3
hitta,3
sevens,3
litness,3
quiche,3
'd',3
umm...,3
balance,3
age,3
locked,3
tree,3
founday,3
convey,3
cleaner,3
visor,3
hatin',3
secrets,3
goin’,3
menopause,3
pov,3
bare,3
necessity,3
totter,3
occupied,3
moment,3
pip,3
tattoo,3
prancing,3
hounds,3
snack,3
noise,3
iguana,3
herb,3
'n',3
pros,3
cons,3
bouncing,3
hassle,3
fruity,3
shortstop,3
goalie,3
ravioli,3
phones,3
alimony,3
nosey,3
fragile,3
stink,3
mints,3
drinking,3
refreshments,3
whats,3
occur,3
weatherman,3
amputee,3
loving,3
freezing,3
sore,3
boutta,3
flew,3
whoo,3
namaste,3
dismiss,3
faded,3
lance,3
liver,3
tiffany,3
extinct,3
ivory,3
irony,3
bizarre,3
goretex,3
toughen,3
banking,3
stressing,3
quidditch,3
woulda,3
coulda,3
cooties,3
1970,3
ludie,3
sinus,3
pneumonia,3
boner,3
leashed,3
loner,3
donor,3
500,3
learned,3
piped,3
stealing,3
paddle,3
passing,3
applebee,3
grabbing,3
too-,3
festi,3
performance,3
bambi,3
jus',3
topping,3
melt,3
"""yeah",3
slowly,3
knack,3
baby’s,3
lilo,3
stitch,3
glisten,3
rice,3
snitch,3
slept,3
crowd,3
hunny,3
soaking,3
lifestyle,3
that'll,3
rocco,3
2pac,3
biggie,3
tonne,3
teacher,3
beggin',3
rollin’,3
whippin’,3
ho-,3
certified,3
wolf,3
blinged,3
corduroys,3
squirtin',3
curtains,3
lurkin',3
man's,3
vandal,3
bitchin',3
stussy,3
standin',3
corner,3
midget,3
skillet,3
dave,3
[,3
draw,3
sat,3
fo',3
sho,3
pirate,3
searchin',3
dom,3
drank,3
grammas,3
radish,3
reef,3
coochi,3
kush,3
swishy,3
susses,3
robitussin,3
buzzing,3
coffin,3
hole,3
won’t,3
"""namaste""",3
banana,3
spiff,3
garbage,3
roller,3
clips,3
prude,3
skrrtin',3
wachu,3
all-,3
li-li-like,3
smashing,3
pickin,3
kitten,3
'cus,3
ugly,3
texaco,3
recite,3
hitting,3
baser,3
mousetrap,3
catchin,3
zzz's,3
munchin',3
steaks,3
"money""",3
crawlin',3
torso,3
blastin',3
trapping,3
sis,3
meltin',3
idle,3
expo,3
tho,3
votes,3
campaign,3
mix-tape,3
packed,3
threat,3
paycheck,3
long-range,3
begging,3
equity,3
ferrari,3
whippity,3
mistake,3
thi-,3
blade,3
ciroc,3
she'd,2
vamonos,2
honor,2
questionnaire,2
millionaire,2
prayer,2
hurricane,2
yippee,2
waves,2
groovy,2
stage,2
би,2
з,2
щоби,2
я,2
де,2
це,2
доведе,2
як,2
knockin',2
doors,2
wishes,2
looked,2
beans,2
kissin',2
checking,2
grounds,2
brushing,2
control,2
nеver,2
habits,2
cliché,2
pokémon,2
charizard,2
gros,2
ça,2
ou,2
quoi,2
là,2
avec,2
des,2
meufs,2
j'allais,2
en,2
rouler,2
putain,2
d'xxl,2
hésite,2
pas,2
passer,2
veux,2
faire,2
bête,2
né,2
niquer,2
enfermé,2
dans,2
l'idée,2
ces,2
fils,2
pute,2
fascinés,2
c'que,2
j'veux,2
donne,2
j'ai,2
juste,2
demander,2
elle,2
veut,2
resservir,2
verre,2
mais,2
déjà,2
bien,2
imbibé,2
boisson,2
diable,2
et,2
multivitaminé,2
cascadeurs,2
os,2
abimés,2
fume,2
p'tit,2
roule,2
autre,2
devant,2
dessins,2
animés,2
oui,2
vie,2
nous,2
sourit,2
l'équipe,2
est,2
multi-platinée,2
[pré-refrain:,2
brand-new,2
dare,2
ferris,2
dogs,2
gods,2
wherever,2
comicomico,2
lax,2
fillet,2
lives,2
justin,2
legendary,2
tear,2
shimmy,2
impeccable,2
tucked,2
assassin,2
post-nut,2
clarity,2
stunts,2
brucey,2
burr,2
cross,2
three's,2
taxes,2
ridiculous,2
da-da-na-na-na,2
sips,2
feisty,2
greasy,2
libido,2
heist,2
rob,2
culture,2
rick,2
rewind,2
uncut,2
gems,2
adam,2
sandler,2
thigh,2
lilac,2
buyback,2
payment,2
wholе,2
metropolis,2
serial,2
monogamist,2
shе,2
gobble,2
appointment,2
gynecologist,2
continents,2
half-full,2
optimist,2
toxicologist,2
roundabout,2
"""bag",2
"die""",2
paramount,2
prints,2
itchy,2
nosebleeds,2
rosie,2
shame,2
psycho,2
meh,2
jeff,2
radio,2
darn,2
money's,2
ching-ching,2
rugby,2
chemistry,2
option,2
sixty-three,2
mill',2
pharrell,2
milf,2
thrilled,2
brazil,2
[chrous:,2
puffin',2
unleaded,2
goodwill,2
cancer,2
answer,2
cow,2
whenever,2
college,2
lines,2
teacup,2
consider,2
pugliese,2
trend,2
vuole,2
donna,2
vuoi,2
fai,2
foto,2
vai,2
quanto,2
sto,2
stephen,2
hawking,2
vedo,2
mario,2
steve,2
bezos,2
sixteen,2
flights,2
language,2
k's,2
parents,2
failing,2
tiffany's,2
rewatching,2
"""breakfast",2
"tiffany's""",2
similes,2
epiphanies,2
symphony,2
tonic,2
dusty,2
sweep,2
shelf,2
practice,2
masturbate,2
slap,2
stu',2
peak,2
giving,2
chief,2
flippy,2
box,2
japan,2
discount,2
vacay,2
maxx,2
attack,2
monеy,2
tomb,2
spoon,2
fourty,2
curved,2
sail,2
austin,2
horton,2
court,2
dark,2
shimmy-yay,2
grippin',2
educational,2
keto,2
[interlude:,2
crispy,2
bobby,2
wow-wow-wow-wow-wow,2
o',2
crypto,2
porch,2
couch,2
poo,2
miny,2
cum,2
3d,2
snacks,2
swallow,2
adding,2
parmesan,2
yeast,2
stretch,2
moncler,2
cheques,2
ago,2
brdd,2
fourteen,2
bestie,2
trisha,2
ex-girl,2
ching,2
pearls,2
'rage,2
how's,2
milli,2
dwilly,2
mice,2
three-point,2
rates,2
flavor,2
obvious,2
pounds,2
choosy,2
obama,2
wipe,2
hah,2
road,2
barbie,2
ken,2
bender,2
fo,2
hong,2
kong,2
oh-oh-oh,2
secret,2
ha-ha,2
lust,2
surprised,2
cards,2
dealt,2
roses,2
kidney,2
stock,2
arenas,2
pac,2
warned,2
listened,2
strangest,2
addiction,2
mold,2
im,2
mamma,2
somebody,2
hoppin’,2
function,2
cvs,2
moisturizer,2
drying,2
basing,2
renovate,2
erase,2
dyin',2
sent,2
pics,2
smiley,2
eye,2
fix,2
"baby""",2
crystal,2
mack,2
appetite,2
exactly,2
"""gravy",2
range,2
rover,2
hopin',2
turnt,2
taper,2
fakers,2
martha,2
baker,2
amateur,2
sew,2
stable,2
uk,2
marmite,2
polite,2
fallen,2
won,2
david,2
letterman,2
homicide,2
pesticide,2
oregano,2
oatmeal,2
finnesin',2
reflective,2
caressin',2
actually,2
wap,2
tic,2
tac,2
ab—,2
reasons,2
signs,2
kirby,2
mess,2
donnie,2
ouwe,2
allright,2
ibiza,2
mijn,2
zei:,2
niet,2
kan,2
gaat,2
om,2
flash,2
reis,2
ze,2
wilt,2
spullen,2
hele,2
lijst,2
deze,2
uit,2
parijs,2
dutch,2
lyin',2
papa,2
fellas,2
deliver,2
twitter,2
g's,2
folk,2
stripes,2
flossin',2
whites,2
misty,2
bored,2
cities,2
merch,2
yet,2
coward,2
presidents,2
claimed,2
residence,2
evident,2
standard,2
showed,2
reflecting,2
44,2
marco,2
duffel,2
sticks,2
static,2
ditched,2
speakin',2
inhale,2
exhale,2
freezie,2
raise,2
repeat,2
gum,2
career,2
steal,2
risk,2
sale,2
pitch,2
murder,2
timmy,2
lunch,2
motherfuckers,2
drunk,2
sketchers,2
wheels,2
physics,2
burnt,2
influence,2
bein',2
sober,2
buds,2
fiend,2
decided,2
wins,2
cheapskate,2
shiny,2
grin,2
cape,2
crêpes,2
din',2
gimmicks,2
isn't,2
plaque,2
pace,2
drama,2
island,2
dreamin',2
"""fuck",2
geico,2
froyo,2
granola,2
layin',2
counter,2
aisle,2
poor,2
salad,2
doritos,2
touchin',2
butts,2
nemo,2
4:,2
lactose,2
gmo,2
maid,2
produce,2
message,2
wheat,2
lentra—,2
novice,2
iron,2
playboy,2
philanthropist,2
psychotherapist,2
canoe,2
person,2
a&r,2
gmail,2
texted,2
"""this",2
rugrats,2
tenth,2
pee-pee-pee-pee,2
poo-poo-poo-poo-poo,2
orthodontist,2
savin',2
sanity’s,2
la-la-la-la,2
laced,2
tempt,2
boomstick,2
'crusted,2
crumble,2
directly,2
glowin',2
fertilizer,2
divide,2
cheerios,2
mucho,2
fare,2
ce,2
ne,2
alle,2
tuo,2
cuore,2
detto,2
ci,2
"""no""",2
oppure,2
youtube,2
andavo,2
scuola,2
sono,2
re,2
on-on,2
wro-wrong,2
blocked,2
wouldn't,2
brother,2
wings,2
slim,2
yeah-yeah,2
bae'll,2
trace,2
rolled,2
partyin',2
dă,2
decât,2
capo,2
suge,2
toți,2
iei,2
papi,2
dacă,2
ar,2
instant,2
fac,2
niște,2
tăi,2
vezi,2
prr,2
bătaia,2
'way,2
questions,2
nudes,2
orange,2
writin',2
contraband,2
feat,2
sweatin',2
itty,2
sometimes,2
a+,2
chess,2
groupon,2
badass,2
babysit,2
posh,2
tokyo,2
sword,2
watched,2
v,2
whips,2
scout,2
me-me-me,2
me-me-me-me,2
y2k,2
[verse:,2
prance,2
forgot,2
slippin',2
numb,2
hazy,2
bitch's,2
bong,2
spazz,2
safely,2
phonies,2
pullin',2
chip,2
diva,2
freezer,2
thinkin’,2
freezin',2
seasonin’,2
min,2
"in""",2
seasonin',2
becky,2
piggy,2
jazz,2
pint,2
tug,2
bop-it,2
nature,2
cuco,2
que,2
pepperoni,2
fendi,2
mac,2
dripped,2
thicky,2
streets,2
release,2
m3,2
poke,2
photos,2
route,2
fridge,2
twelve,2
dot,2
drawn,2
crass,2
boop,2
nyoom,2
nasa,2
cha-ching,2
boinks,2
jimmy,2
neutron,2
lyft,2
beep,2
ceiling,2
goddess,2
tickin',2
direction,2
impressed,2
interested,2
pair,2
judge,2
rep,2
oh-oh,2
lightly,2
boba,2
fett,2
pnb,2
"""damn",2
aladdin,2
schmuck,2
mommies,2
equals,2
slop,2
crush,2
picnic,2
naw,2
amex,2
perform,2
corny,2
keeping,2
goofing,2
dome,2
19,2
protein,2
coco,2
lego,2
nike,2
bees,2
saucing,2
nana,2
onto,2
lookin’,2
ex's,2
2018,2
hide,2
cardiac,2
dilip,2
flops,2
beamer,2
poop,2
flaming,2
prey,2
wardrobe,2
huggies,2
misfit,2
tiger,2
rug,2
flexin’,2
frontin',2
drug,2
hennessy,2
potion,2
throwin',2
sleepy,2
dozin',2
usin',2
hao,2
wǒ,2
shì,2
ploys,2
deals,2
saul,2
tame,2
hǎo,2
xièxiè,2
paidu,2
bamboo,2
tattooed,2
cashew,2
voodoo,2
kangaroo,2
navy,2
residue,2
hitter,2
soaker,2
tilted,2
trooper,2
puff,2
mayonnaise,2
motherfuckin',2
scooter,2
tutor,2
sounding,2
funky,2
bones,2
fleek,2
salads,2
greens,2
hearing,2
beating,2
cent,2
choking,2
floating,2
flour,2
quits,2
eloped,2
positive,2
roach,2
boast,2
dried,2
snakes,2
vision,2
combo,2
rudey,2
except,2
gando,2
sambo,2
ooah,2
cutting,2
heaps,2
leviosa,2
yearly,2
solely,2
interest,2
jelly,2
heavyweight,2
mars,2
toxic,2
brunch,2
demographics,2
stumping,2
slung,2
sprung,2
-,2
lotto,2
gasolina,2
tina,2
thong,2
pong,2
extrapolate,2
passenger,2
molasses,2
either,2
bake,2
desktop,2
praying,2
closer,2
rag,2
brag,2
hoping,2
dictionary,2
frosty,2
ogopogo,2
u,2
movies,2
brain’s,2
difference,2
panama,2
boof,2
loops,2
goose,2
needa,2
reminding,2
pencil,2
houston,2
dangerous,2
cuz,2
liar,2
opals,2
"it""",2
flower,2
broccoli,2
mumbling,2
dying,2
betty,2
crocker,2
purple,2
scope,2
scrubby,2
bouffay,2
dodging,2
babe,2
rotten,2
nose,2
whey,2
99,2
hakuna,2
matata,2
lion,2
stunning,2
lice,2
stronger,2
let’s,2
nowadays,2
straw,2
plot,2
degrees,2
below,2
frost,2
waited,2
cliff,2
idea,2
thighs,2
bovine,2
chit,2
ross,2
hills,2
feelin’,2
ham,2
spitting,2
bruce,2
castle,2
xannie,2
slay,2
bono,2
huntin',2
lonely,2
square,2
stove,2
aight,2
rolie,2
polie,2
hotter,2
steamin',2
afro,2
taught,2
j,2
views,2
pavement,2
rise,2
xan's,2
kindly,2
hating,2
pumps,2
prawn,2
t-shirt,2
chevy,2
futuristic,2
badder,2
bubbly,2
trance,2
dunk,2
fade,2
minimum,2
curve,2
"""what’s",2
"good""",2
chokin',2
waste,2
satisfy,2
banging,2
frutti,2
strep,2
bronchitis,2
rake,2
woods,2
sixty,2
yolk,2
relationships,2
cashing,2
skrrrrr,2
procrastinate,2
potty,2
public,2
tooti,2
frooti,2
prof,2
death,2
prayin',2
barking,2
"today""",2
chengdu,2
bon,2
top-top,2
geekin',2
ya'll,2
jerk,2
boomin',2
heater,2
y'know,2
haterade,2
precipitate,2
scribing,2
dictate,2
mami,2
dibble,2
scary,2
swang,2
where'd,2
cardio,2
turbulence,2
shenzhen,2
smack,2
expelliarmus,2
mixtape,2
killing,2
filling,2
spending,2
figure,2
meeting,2
[chorus,2
rio,2
还是走得起可以,2
我的妈也,2
skills,2
以前住到那截,2
他们现在都想,2
2017,2
ghost,2
poltergeist,2
strides,2
glitter,2
whippin,2
goofin,2
chemicals,2
literally,2
600,2
position,2
waiting,2
waving,2
skrrrrrrrrr,2
jet,2
drill,2
cheque,2
rollo,2
'nana,2
persist,2
enjoys,2
penalties,2
unfit,2
posse,2
slum,2
chicks,2
brits,2
mula,2
bandaid,2
owie,2
crusade,2
downgrade,2
peen,2
spree,2
r-,2
cuh,2
christen,2
fortune,2
missin’,2
wise,2
band-aids,2
perc,2
hummus,2
tots,2
stool,2
dandy,2
jeweller,2
ruler,2
booger,2
smashin’,2
cooked,2
chowin',2
toffee,2
stank,2
rambo,2
jingle,2
springles,2
bilingual,2
broken,2
starin',2
toot,2
goodbye,2
bucket,2
worst,2
kit,2
yellin',2
visa,2
intro:,2
crunchy,2
jane,2
loop,2
mills,2
versace,2
motor,2
y'already,2
kilo,2
strapped,2
sittin',2
classes,2
lululemon,2
pressin',2
vehicle,2
fault,2
floatin',2
boastin',2
leavin',2
serve,2
cruisin',2
skid,2
glorious,2
ay.,2
s,2
papers,2
feenin',2
15,2
flex-,2
wonderland,2
m-m-m-m-my,2
gi-gi-gi-give,2
rib,2
sip-sip-sip-sip-sippin',2
aristotle,2
lickin',2
dougie,2
forgiatos,2
models,2
between,2
shoo,2
foot,2
supply,2
chutney,2
{},2
rolly,2
swipe,2
fantasy,2
served,2
masi,2
goon,2
catching,2
24s,2
womb,2
freeway,2
segway,2
hammer,2
chk,2
clank,2
cooking,2
piper,2
lickity,2
empire,2
kia,2
nokia,2
trojan,2
dub,2
thicc,2
suave,2
ya’ll,2
names,2
mofuckin',2
co,2
mo,2
insulate,2
queue,2
hustlin',2
mini,2
ion',2
poon,2
platoon,2
motherfucking,2
wok,2
q-tip,2
armo,2
sujuk,2
waddles,2
there’s,2
it‘s,2
dawn,2
skrtting,2
gu-gu-gun,2
ounces,2
brews,2
novel,2
ending,2
sinning,2
expect,2
greatest,2
kevin,2
spacey,2
carpe,2
patrick,2
swayze,2
daydream,2
pérignon,2
reporting,2
cable,2
jacket,2
tastes,2
maple,2
staple,2
prize,2
saddle,2
apart,2
stone,2
snitches,2
flauntin',2
riches,2
limits,2
fives,2
brrrr,2
wh-wh-whoa,2
whoo-whoo,2
codeine,2
'lax,2
makin’,2
hotel,2
i-i-i,2
enem-,2
no-no-no,2
lover,2
gushin',2
losin',2
bossin',2
joker,2
rhythm,2
where’s,2
cheesy,2
homies,2
wasting,2
"""no",2
"man""",2
swiftly,2
saucin',2
stompin',2
vean,2
assault,2
bombs,2
sky,2
bango,2
bongo,2
mamba,2
edgar,2
allen,2
damn.,2
scram.,2
blam,2
harm,2
focus,2
lambo,2
tango,2
rango,2
an',2
lyrically,2
quickly,2
hurry,2
