Word,Count
clocks,2
elite,2
‘bouta,2
ballin’,2
ballin,2
asians,2
cooling,2
didn’t,2
xela,2
educated,2
medicated,2
fascinated,2
haze,2
guns,2
liked,2
livin’,2
flippin’,2
owe,2
tinder,2
cuddle,2
narcos,2
zip,2
rolex,2
books,2
you’s,2
‘head,2
…,2
emo,2
surfin',2
scopin',2
cupid's,2
muted,2
wounded,2
doofus,2
puma,2
tuna,2
student,2
shit's,1
mule,1
vertigo,1
pact,1
nato,1
domino's,1
8,1
guantanamo,1
-tanamo,1
fabio,1
tеacher,1
wherе,1
yi,1
sweating,1
m.i.a,1
"""make",1
"wish""",1
"""okay""",1
taco,1
baja,1
[передриспів:,1
fireworks,1
lining,1
machu,1
picchu,1
ski,1
see-through,1
re-do,1
film,1
[брейк:,1
rizz,1
[куплет,1
тимофій,1
музичук,1
що,1
робили,1
люди,1
дуру,1
давали,1
мені,1
даром,1
може,1
навіть,1
dolla,1
дали,1
фуру,1
базарили,1
буду,1
в,1
калуші,1
хавали,1
ред,1
була,1
тебе,1
лякатиме,1
акулу,1
спати,1
вже,1
вийде,1
вийди,1
гула,1
перейматимусь,1
по,1
факту,1
факти,1
всі,1
ці,1
тіпи,1
пахне,1
ніби,1
пахва,1
попахуй,1
фокус,1
доля,1
мене,1
там,1
було,1
вирулю,1
завжди,1
буде,1
саме,1
так,1
треба,1
адже,1
дуже,1
вправно,1
рулю,1
speakers,1
opening,1
yes-men,1
screens,1
top-notch,1
reach,1
hopscotchin',1
steppin',1
increase,1
goal,1
amphetamines,1
smithereens,1
freakin',1
promiscuous,1
themselves,1
simultaneous,1
subcutaneous,1
filed,1
miscellaneous,1
circumcised,1
exercise,1
goodnight,1
unfair,1
breathe,1
sleeps,1
forever—,1
kеpt,1
imagine,1
workers,1
poundtown,1
rеnted,1
pissе,1
ramenеz,1
buss,1
fitty,1
ad-workers,1
carris,1
depop,1
pause,1
jiggle,1
jaa,1
bedroom,1
wounds,1
gets,1
brrah,1
pisse,1
ramenez,1
oncе,1
lеt,1
gigachad,1
touchdown,1
p-j,1
storm,1
d-day,1
aflac,1
shy,1
timid,1
rager,1
kardashian,1
shee-in,1
pitted,1
mahallo,1
gary,1
vee,1
vasodilation,1
'drenaline's,1
grays,1
lumiere,1
skincare,1
w's,1
daycare,1
melting,1
nightmare,1
footwear,1
gel,1
sole,1
exaggeration,1
timelapse,1
seeing,1
rounds,1
leglock,1
gyrados,1
protection,1
blucky,1
affection,1
subjective,1
directions,1
extendos,1
semi,1
brodie,1
he'll,1
penny,1
doggin',1
jewelry,1
robbing,1
revolutionary,1
diction,1
vocabulary,1
timberlake,1
hereditary,1
shimmy-shimmy,1
avatar,1
gain,1
one-night,1
mini-bar,1
taxеs,1
faxеs,1
lacoste,1
crocodile,1
nova,1
licking,1
organ,1
scoring,1
telly,1
corden,1
faxes,1
na-da-na-na-na,1
shiba,1
cheetah,1
pisces,1
pooh,1
shiesty,1
cheeto,1
b.o,1
welcome,1
toledo,1
placebo,1
types,1
irking,1
laundry,1
chipotle,1
certainly,1
wait-wait-wait,1
eats,1
chips,1
guac,1
3.99,1
see-,1
claim,1
hacks,1
b-b-b-b-b-b-b-b-b-b-bbno$,1
guys,1
piggybacks,1
doug,1
dimmadome,1
macaulay,1
ozone,1
recording,1
payload,1
mark,1
indie,1
knick-knack,1
patty,1
c-class,1
amateurs,1
crock,1
ballroom,1
trot,1
hotshot,1
hardest,1
keepin',1
believing,1
sweeping,1
ha-ha-ha-ha,1
codes,1
eco,1
tonics,1
comic,1
page,1
teased,1
kissed,1
cribs,1
each,1
sixty-threesome,1
force,1
lace,1
pre-cum,1
braindead,1
cerebrum,1
bumbum,1
crumbs,1
breadеd,1
double-breasted,1
halle,1
hasan,1
senate,1
aoc,1
reached,1
gеt,1
fence,1
pig,1
barn,1
rancher,1
camper,1
romancer,1
bagged,1
flunked,1
alarm,1
chores,1
themself,1
regret,1
thrust,1
likе,1
russ,1
complaining,1
loves,1
tom,1
impossible,1
substantial,1
self-care,1
facial,1
postnasal,1
criss,1
angel,1
marry,1
[strofa,1
tuzzo,1
cosa,1
ehi,1
parli,1
guarda,1
ahi,1
basta,1
segue,1
pezzo,1
figa,1
pazzi,1
lei,1
passo,1
totti,1
cucchiaio,1
rispondo,1
salvadanaio,1
hermès,1
herpes,1
cisgender,1
sedicenne,1
offende,1
posti,1
fessa,1
posto,1
fisso,1
chi,1
l'ha,1
visto,1
meme,1
l'imene,1
vedi,1
bere,1
chiamami,1
carmelo,1
bene,1
knocks,1
amanda,1
knox,1
accetto,1
sud,1
italia,1
pos,1
prendo,1
funghi,1
so',1
rimasto,1
'a,1
sotto,1
blowjob,1
iphone,1
blow-job,1
raga,1
package,1
baggage,1
philly,1
back-to-back,1
habitat,1
hardcorе,1
handicap,1
"""welcome""",1
mats,1
washroom,1
plaquеs,1
ironic,1
coins,1
malibu,1
wagyu,1
hydraulics,1
primo,1
slanting,1
italics,1
losses,1
obsolete,1
preach,1
npc,1
bouncin’,1
girl’s,1
educate,1
pornhub,1
chaturbate,1
aerate,1
attenborough,1
narrate,1
serenade,1
marinade,1
antique,1
technique,1
wednesday,1
greek,1
keef,1
chiddy-chiddy,1
aeroplane,1
"""big-cock.com""",1
domain,1
five-dollar,1
footlongs,1
lifelong,1
huron,1
peon,1
leon,1
nana-nana,1
boo-boo,1
ballerina,1
stretching,1
roddy,1
ricch,1
ehh-err,1
grins,1
cams,1
cannes,1
emmy,1
cinemax,1
smacks,1
poolside,1
jacks,1
t.j.,1
cataracts,1
art,1
nick,1
heavily,1
dislike,1
asics,1
wound,1
makе,1
honeymoons,1
oom,1
cameo,1
romeo,1
juliet,1
oreo,1
indigo,1
itty-bitty,1
embryo,1
fam,1
catamaran,1
catan,1
outlet,1
middleman,1
assets,1
hyperbole,1
transportin',1
hal,1
yeesh,1
twenty-three,1
mike,1
teamin',1
wе,1
clark,1
"""mommy""",1
thеy,1
gogh,1
shimmy-yeah,1
random,1
tuesday,1
f-150,1
skrrt-skrrt-skrrt,1
wood,1
grain,1
migraine,1
pedo,1
concords,1
cancelled,1
jungle,1
crown,1
viеw,1
sippy,1
lovin',1
bark,1
scrabbity,1
doo,1
ruff,1
woof,1
bump,1
balloons,1
cartoon,1
harpoon,1
sharp,1
sharks,1
shouted,1
peepee,1
cummin',1
bussin',1
cd,1
titties,1
doobies,1
doo-by,1
jacuzzi,1
implants,1
jiggle-jiggle,1
sizzle,1
payin',1
natural,1
casserole,1
shallow,1
cardamon,1
skill,1
artisan,1
throws,1
cone,1
punk,1
bachelor,1
angular,1
puffed-up,1
xl,1
seamless,1
fights,1
swing,1
condoms,1
brrr,1
gist,1
thanos,1
blaow,1
ssshhh,1
tabs,1
buildin',1
muscle,1
pape,1
brdd...,1
uh-oh,1
amazing,1
whuuhwhuwuu-wait,1
eeny,1
meeny,1
moe,1
faze,1
february,1
mean—,1
caused,1
breakup,1
dial,1
bluh,1
bleugh,1
steps,1
packin’,1
pistols,1
lovell,1
suckin',1
messy,1
winner,1
bitch-made,1
’n',1
bummy,1
mula-la-la,1
blah-blah-blah-blah,1
mamacita,1
rpg,1
dividends,1
x-class,1
drivin',1
underglow,1
tied,1
wearin',1
nikes,1
elephants,1
advice,1
fеat,1
afford,1
pricе,1
overpaid,1
sunday,1
chick-fil-a,1
bicep,1
taxed,1
melinda,1
gates,1
interest-interest,1
portobello,1
resurrection,1
addicted,1
intervention,1
properly,1
scuffed,1
gelato,1
parmigi-gi-gi-giano,1
loco,1
warmest,1
reinf-fo-fo-fo-forcements,1
simply,1
stimulus,1
licorice,1
clitoris,1
desperate,1
intelligent,1
sucked,1
exorcist,1
nеxt,1
g-shock,1
verb,1
nouns,1
labo,1
tulip,1
bouquet,1
scores,1
you've,1
kdas,1
bitched,1
douche,1
touché,1
frisbee,1
certifications,1
frameless,1
anus,1
heinous,1
ugh,1
takе,1
payments,1
layman's,1
titty,1
teasin',1
cheesin',1
flowin',1
plumber's,1
catastrophic,1
benji,1
fantastic,1
boombastic,1
pontiac,1
lana,1
expense,1
betcha,1
etch,1
hondas,1
friday,1
agenda,1
spirit,1
critic,1
fantano,1
pepto,1
it'll,1
screaming,1
britney,1
nervous,1
i–,1
swearing,1
vows,1
disavow,1
motive,1
played,1
basically,1
masochist,1
certain,1
adolescent,1
violets,1
bumpin,1
pretending,1
seeking,1
spare,1
pocket’s,1
pretendin',1
seekin',1
hoppin',1
pocket's,1
driveway,1
heiny,1
winky,1
convo,1
ridiculously,1
spicy,1
sight-see,1
"""ooh",1
moanin',1
backshots,1
"""boom",1
rear,1
sheddin',1
tears,1
m.i.l.f.'s,1
revolvin',1
satellite,1
return,1
"this""",1
explicit,1
"""let",1
"tickets""",1
condiment,1
consonants,1
monogamous,1
604-266-suck-this-dick,1
rottin',1
lecture,1
adult,1
enjoy,1
grows,1
evеry,1
securеd,1
steer,1
deeds,1
craft,1
dodgin',1
calls,1
dose,1
jäger,1
industry,1
science,1
connoisseur,1
saboteur,1
friendships,1
damned,1
kato,1
elastic,1
potato,1
necklace,1
causes,1
albedo,1
flashy,1
porsche,1
baddies,1
bam,1
dunked,1
goblin,1
common,1
lottery,1
sodomy,1
fade-out,1
littlе,1
flicks,1
realistic,1
big-boned,1
seconds,1
smaller,1
possibly,1
cases,1
faces,1
fitbit-bit,1
lies,1
shouldn't,1
wah-wah,1
chit-chat,1
respects,1
troubled,1
dodged,1
tense,1
would've,1
picked,1
lied,1
hershey,1
wah-wah-wah,1
spilled,1
default,1
skins,1
warcraft,1
paladin,1
sin,1
zirconium,1
juist,1
laatst,1
wou,1
bril,1
dita,1
oke,1
wel,1
korting,1
anders,1
trek,1
pipa,1
ging,1
discussie,1
vent,1
wie,1
denk,1
bedrijfsleider,1
erop,1
af,1
gerend,1
hij,1
zegt:,1
jee,1
maak,1
koprol,1
vreugde,1
dacht,1
prijs,1
deugde,1
flashen,1
buitenland,1
duiten,1
mn,1
oplichters,1
kees,1
der,1
spek,1
vermagering,1
gots,1
theepot,1
bustdown,1
soak,1
brime,1
yep,1
leipe,1
hier,1
[outro,1
tata,1
lol,1
cheef,1
impress,1
deepthroat,1
lessons,1
linin',1
noggin,1
quotes,1
motherfuck,1
knowledge,1
mileage,1
silence,1
pilin',1
villa,1
women,1
papí,1
given,1
killers,1
realer,1
filler,1
revival,1
idols,1
denied,1
havin',1
code,1
wipes,1
pearly,1
arugula,1
danish,1
wonderboy,1
trousers,1
'sace,1
mystic,1
wrist-y,1
cristy,1
clarke,1
adlibs,1
boredoms,1
corded,1
invеstin',1
driftin',1
dunkin',1
lavishness,1
strategist,1
3350,1
6045,1
2025,1
google,1
365,1
precеdence,1
allow,1
deem,1
dorks,1
forbes,1
floorin',1
ninety,1
disappearing,1
granted,1
steering,1
precedence,1
dicks-a-lot,1
confirming,1
flaked,1
uma,1
thurman,1
elastics,1
cornstarch,1
thicken,1
monumental,1
quitе,1
emphatic,1
dramatic,1
nomadic,1
schematic,1
sporadic,1
tri-chromatic,1
"""when",1
"sex""",1
sec',1
别怕这不是邪教,1
身上的衣服xl,1
我带上头套,1
看我,1
怎么借来东风,1
吹走,1
都一样的中庸,1
战火,1
一直飘到中东,1
ak47,1
冲锋,1
感觉像,1
穿过百慕大,1
看着过去,1
蜕变成了水墨画,1
需要更新的画笔,1
明年的挂历,1
说什么,1
不在意,1
给你beef,1
没有peace,1
跑到东,1
跑到西,1
当心,1
他们抓住你的历史,1
飞速在沙漠上面疾驰,1
db,1
boots,1
circlin',1
drain,1
buttercup,1
condom,1
maury,1
povich,1
leased,1
teal,1
abc's,1
w,1
hurtin',1
dippin',1
turner,1
bbnobucks,1
skyline,1
battlin',1
happenin',1
medical,1
morgue,1
holes,1
apartment,1
jumped,1
lights,1
doo-doo,1
trike,1
length,1
height,1
width,1
soaked,1
towel,1
oven,1
turducken,1
drunkest,1
propane,1
freedom,1
reign,1
dane,1
you's,1
medicate,1
featherweight,1
holloway,1
bic,1
relegate,1
slumped,1
erased,1
grace,1
cynics,1
missin',1
mamí,1
o's,1
fitted,1
17,1
blowed,1
civic,1
scheme,1
image,1
prozac,1
trig',1
pumpin',1
faith,1
g.o.a.t.,1
llama,1
bahama,1
avocado,1
complaints,1
ecstatic,1
complain,1
attendant,1
possibility,1
rainbow,1
"no""",1
insurance,1
costco,1
dairy,1
products,1
jell-o,1
character,1
elmo,1
modelo,1
william,1
shakespeare,1
othello,1
gooch,1
grеat,1
mothеrfuckin',1
that-,1
quinoa,1
palate,1
shoppin',1
intolerant,1
botherin',1
dicks,1
hollering,1
diet,1
modellin',1
beer,1
chicago,1
cane,1
romaine,1
zero-grain,1
bologna,1
sandwiches,1
freshest,1
cellphone,1
kombucha,1
7:,1
"""girl",1
"pottery""",1
salt,1
cock-block,1
soya,1
based,1
grocery,1
223,1
"""'sup""",1
sanity's,1
"""if",1
"fan""",1
diggin',1
unless,1
sam's,1
work-work-work-work-workaholic,1
guap-guap-guap-guap-,1
guapaholic,1
trees,1
belize,1
la-la-la-la-la-la,1
getta,1
contrast,1
blowin',1
molotov,1
elbows,1
strike,1
forty-five,1
l-a-x,1
headline,1
correlated,1
i'ma—,1
elite-r,1
.223,1
contemplatin',1
'sup,1
milfs,1
seed,1
exerciser,1
analyzer,1
breed,1
amethyst,1
analysist,1
catalyst,1
thottie's,1
inadequate,1
points,1
management,1
graduate,1
halibut,1
mannequin,1
beak,1
toppin',1
pelican,1
delicate,1
tuesdays,1
champagne,1
lime,1
coconut,1
pinky,1
akira,1
gyarados,1
nuttin',1
venereal,1
material,1
fear,1
pure,1
femina-phobia,1
patek-agonia,1
knowing,1
todos,1
los,1
días,1
chupa,1
novia,1
tengo,1
frío,1
como,1
neumonía,1
prenderò,1
rose,1
farai,1
appassire,1
tra,1
darai,1
spine,1
tre,1
lire,1
motivazione,1
amore,1
"""cuore",1
"ice""",1
penso,1
parole,1
potermi,1
esprimere,1
esprimo,1
sembro,1
cantastorie,1
direi,1
questa,1
tiene,1
"""sì""",1
"""boh""",1
parla,1
parlo,1
ansia,1
vuol,1
"""sto",1
"male""",1
quante,1
cose,1
professore,1
eppure,1
dentro,1
consumato,1
suole,1
suore,1
escort,1
trasformo,1
dolore,1
male,1
stesso,1
[ritornello:,1
number's,1
patience,1
cadence,1
it:,1
"""thank",1
"wrong""",1
sympathetic,1
apathetic,1
hypothetic,1
sbalzi,1
umore,1
ascensore,1
dico:,1
"""sono",1
sfranto,1
'ste,1
"storie""",1
colore,1
venti,1
mezzo,1
secondo,1
quadro,1
malato,1
l'ho,1
già,1
varrebbe,1
canzone,1
tipo,1
tette,1
influencer,1
vorrebbe,1
corre,1
col,1
veni',1
uoh,1
catastrophe,1
matrimony,1
hook's,1
eeh,1
che-ch-ch-ch-check,1
che-ch-ch-ch-checks,1
appear,1
teanc,1
pantaloni,1
merg,1
șchiop,1
băi,1
cocaina,1
ciorap,1
pentru,1
ai,1
dau,1
cioară,1
m-am,1
jurat,1
n-o,1
ajung,1
balamuc,1
mamă,1
glock-u',1
pă,1
glonț,1
stradă,1
pistolu-l,1
folosesc,1
sifon,1
yolo,1
gang-u',1
meu,1
rămâne,1
etern,1
pula,1
mea,1
tonul,1
cântă,1
diablo,1
bagabonții,1
îl,1
cară,1
dar,1
duc,1
io,1
prra-prra,1
ratta-ta,1
către,1
cârpă,1
fut,1
zâmbesc,1
târfo,1
jakoban,1
pereți,1
fato,1
șefi,1
doar,1
lângă,1
coardo,1
afiliați,1
ăia,1
menționați,1
niciodată,1
coarda,1
câte,1
unu',1
odată,1
stai,1
fă,1
nebuno,1
vrei,1
fiindcă-s,1
numero,1
uno,1
spune-mi,1
chulo,1
cioată-n,1
gură,1
sute,1
milioane,1
mână,1
franck,1
muller,1
azteca,1
numele,1
gata,1
numere,1
sumele,1
bună,1
îmi,1
sfârcu',1
încă,1
vine:,1
"""geanta",1
aia,1
"iei""",1
vrea,1
birkin,1
îi,1
zic,1
n-am,1
leu,1
's,1
te-aș,1
dezarma,1
constat,1
prea,1
banii,1
gloanțe,1
aș,1
trage-n,1
ea,1
linge,1
câți,1
trapperi,1
obosiți,1
infarct,1
fiecare,1
dată,1
p-un,1
cac,1
piș,1
dă-le,1
colac,1
sunt,1
copiii,1
i-am,1
botezat,1
"""mai",1
taci,1
bă-n,1
morții,1
hoții,1
"ayy""",1
piese,1
haine,1
purtat,1
fii,1
băiat,1
dă-te-n,1
asfalt,1
trapere,1
c-am,1
mașina,1
gât,1
bighidii,1
așteaptă,1
ți-o,1
dea,1
urât,1
țăranu',1
ăsta,1
nu-i,1
din,1
bucurești,1
n-ai,1
curaj,1
vorbești,1
c-ai,1
datorie,1
picioare,1
investesc,1
continuare,1
făcut,1
fie,1
tobelor,1
clubul,1
drown,1
shew,1
distribution,1
skewed,1
"""you",1
"shit""",1
view,1
mew-a-two,1
freestyle,1
rhymin',1
"""you""",1
"""you""""",1
"alibi""",1
witty,1
lullaby,1
snorin',1
hand-in-hand,1
lawyer,1
jargon,1
dew,1
custom,1
guards,1
wildin',1
feat',1
completely,1
we-we-went,1
larger,1
magnitude,1
suggest,1
placin',1
u-u-u-up,1
lu-u-u-ck,1
honest-ly-ly-ly,1
20k,1
lie-lie,1
reply,1
bullseye,1
eighty,1
financials,1
shhh,1
w-w-w-wait,1
cuffin',1
showered,1
cap't,1
sparrow,1
loonie,1
smoothie,1
c+,1
maxed,1
gaming,1
r1,1
antenna,1
we’re,1
pawn,1
petco,1
quarantine,1
spectacular,1
atmosphere,1
engineer,1
gridlock,1
bedlock,1
guwap,1
khakis,1
restock,1
jaywalk,1
z-z-zoom,1
roadblock,1
hoc,1
talk-talk,1
snap,1
felonies,1
amenities,1
mm,1
bunny,1
reader,1
rabbit,1
brained,1
wah-wah-wah-wah,1
g-class,1
nerdy,1
pish,1
bosh,1
whipped,1
parley,1
barley,1
beard,1
marley,1
shed,1
wimp,1
shrimp,1
simp-le,1
kindle,1
jay-z,1
freaked,1
doubts,1
counts,1
m's,1
recently,1
followers,1
instagram,1
yeah-yeah-yeah,1
field,1
doo-doo-doo,1
blasphemy,1
tenderly,1
celebrity,1
tim,1
solve,1
stout,1
d-cups,1
c-cups,1
patterns,1
nanas,1
passin',1
misunderstood,1
anesthesiolo-wrist,1
fee-fi-fo-fum-head-ass,1
supper,1
sucker,1
stumble,1
cook,1
cadillac,1
fog,1
cricket,1
villain,1
aluminium,1
cinnabon,1
rainy,1
brainy,1
thicker,1
landfill,1
advil,1
anvil,1
address,1
bandsville,1
spazzing,1
pizzazz,1
razzmatazz,1
cameron,1
diaz,1
shaky,1
smile,1
replace,1
evade,1
angelina,1
jolie,1
chrome,1
macaroni,1
seiko,1
noah,1
ark,1
braniac,1
hypothermic,1
life's,1
pad's,1
bieber,1
aquafina,1
sweetenin’,1
might’ve,1
relyin',1
choice,1
co-sign,1
sweetenin',1
might've,1
clawin',1
undress,1
mozzarella,1
tyra,1
player,1
breakin',1
mayor,1
raider,1
elevator,1
fridgerator,1
lakers,1
nympho,1
filthy,1
loyal,1
financially,1
poppins,1
creamy,1
baskin-robbins,1
mocha,1
fudge,1
stocking,1
thoughtful,1
roleplay,1
crockett,1
ric,1
flair,1
riley,1
reminds,1
wor-wor-workin',1
shift,1
teddy,1
pendergrass,1
resist,1
niña,1
baila,1
cumbia,1
sabrosa,1
mueve,1
cadera,1
goza,1
dame,1
boquita,1
quiero,1
tus,1
labios,1
besar,1
dado—,1
"""yes""",1
claims,1
descend,1
frames,1
lens,1
stains,1
g-fazos,1
billi',1
cucked,1
fleetwood,1
minuscule,1
aimbot,1
crutch,1
starsky,1
hutch,1
star-studded,1
event,1
valet,1
paul,1
rally,1
caviar,1
battle,1
scars,1
got-got-got,1
thick-thick,1
anti-antifreeze,1
riot,1
bumping,1
wendy's,1
a.m.,1
fluent,1
whistle,1
bristle,1
nibble,1
fiddle,1
malcolm,1
four-door,1
posed,1
jumpman,1
logo,1
accomplice,1
himself,1
swingin',1
belt,1
grindin',1
deactivated,1
stealth,1
hated,1
'grains,1
shared,1
opp,1
guest,1
hydrolysis,1
armenian,1
pink-yellow,1
timeless,1
flu,1
deadstock,1
airlock,1
boardwalk,1
internationally,1
bangkok,1
700k,1
spotify,1
gunshot,1
jackpot,1
scarred,1
toll,1
painful,1
blur,1
remind,1
forgone,1
ronda,1
outer,1
cosmos,1
wanda,1
nicki,1
fatass,1
unnecessary,1
church,1
tundra,1
humans,1
intergalactic,1
jacking,1
dracos,1
gamma,1
ray,1
trump,1
invasion,1
ticking,1
tint,1
breakthrough,1
revenue,1
prophets,1
wears,1
dress,1
chant,1
"""write",1
"song""",1
"""whoa-oh-oh""",1
"""buy",1
"purse""",1
"""no-o-o""",1
chartin',1
enthusiastic,1
na-na-na,1
stare,1
400k,1
perrier,1
laminate,1
meditate,1
downward,1
champ,1
pog,1
dite,1
frightenin',1
spike,1
tread,1
whitening,1
direct,1
wreck-it,1
ralph,1
hd,1
wrecked,1
"romantic""",1
spanish,1
planned,1
vanish,1
copies,1
denzel,1
exponential,1
mathematic,1
acrobatic,1
rugs,1
terrace,1
clappin',1
closin',1
warmin’,1
3-7-5,1
sprintin',1
"face""",1
mx,1
minus,1
m-make,1
chop-chop,1
topped,1
flopped,1
gettin’,1
mockumentary,1
warmin',1
ye-e-e—,1
yea-yeah,1
banana-na-na,1
da-da-da-da,1
loosey,1
goosey,1
hulk,1
rhinestone,1
capone,1
toned,1
mother's,1
loading,1
faux,1
tenfold,1
11,1
casein,1
amino,1
saline,1
creamo,1
flushing,1
fuego,1
juego,1
vanitas,1
flip-flops,1
seams,1
gleam,1
no-no,1
manner,1
managed,1
standards,1
shins,1
markup,1
24,1
decor,1
panamera,1
pacify,1
peaking,1
"jive""",1
sparks,1
ignite,1
marchiafava,1
twirl,1
romancin',1
mansion,1
headed,1
condo,1
flexed,1
melody,1
bananana,1
nanananananana,1
ah-ah,1
dada,1
dadadada,1
loosey-goosey,1
bumpin’,1
ex’s,1
endeavor,1
growin’,1
measure,1
four-foot-two,1
electric,1
hectic,1
butterfly,1
exit,1
majestic,1
42,1
dyslexic,1
pokédex,1
articuno,1
pikachu,1
runners,1
gymnast,1
airsoft,1
squishy,1
peapod,1
clothing,1
cocked,1
boomin,1
jackson,1
detox,1
climbing,1
geox,1
stocked,1
kiosk,1
mamacitias,1
liters,1
seater,1
coupons,1
wig,1
clingon,1
dingdong,1
twenty-six,1
trendsetter,1
no-one,1
pepper,1
hunting,1
30k,1
mits,1
cradle,1
